,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,20,20,20,20,20,20,20,20,25,25,25,25,25,25,25,25,30,30,30,30,30,30,30,30,35,35,35,35,35,35,35,35,40,40,40,40,40,40,40,40,50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,100
,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0,0.01,0.1,0.5,1.0,5.0,10.0,15.0,20.0
,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
auprc,0.07766459394791957,0.438365380508146,0.4340815597086932,0.032049016325783296,0.028520290814305283,0.02783638780149797,0.02865281376666539,0.02783638780149797,0.07563033500300927,0.07170864212219473,0.43586994377913063,0.03812717869971434,0.028631020074850428,0.02825968038748721,0.029584673540216083,0.031458695134829955,0.07889946592681006,0.06835510280926688,0.43543764160729836,0.030907594063325074,0.027840653677275225,0.027837620031327327,0.029065079798024578,0.027837019700603493,0.07676268724912964,0.07027538735693944,0.43582622885587197,0.031314680505660324,0.02783651417902401,0.027836450990117553,0.027844794236761596,0.027836450990117553,0.08178913230847865,0.07015063274962553,0.43585810153364074,0.031154333949942083,0.02795887353756576,0.027877359396648965,0.027865008862363715,0.02785453400894796,0.10821581298434065,0.07293672493431871,0.4357989691180512,0.031265743885439436,0.027836356207295757,0.027836356207295757,0.027836356207295757,0.029963448283523087,0.10974388518245606,0.10795141627778193,0.4358183908490854,0.03610256864110956,0.030457194343325073,0.027836450990117553,0.027848398548716312,0.02795153324336798,0.10968621005694378,0.08712700003183854,0.4358972484708413,0.031542400291494015,0.029653266962610485,0.02783654577358482,0.02783654577358482,0.02783654577358482,0.11903120597492108,0.10330206512530546,0.4369301242327701,0.031018585299385674,0.02829038754431242,0.028592468224868647,0.027836324613165264,0.027836766937518655,0.1186099744081915,0.10631332464064386,0.43728838683014754,0.03131136768915511,0.02793565981809287,0.027886297277026635,0.027862601471291753,0.027847987581471847,0.11454669876106502,0.11140158176670477,0.437240841942386,0.03173409802784341,0.028138447083929506,0.027860830098365853,0.027850833566226064,0.02784602723094298,0.14438679463927018,0.11138700613123653,0.43777370757660494,0.03340197843137443,0.030685474649047417,0.03176311732161322,0.03224276169207093,0.03367011681746662
auroc,0.6633907223706539,0.6465629128936482,0.6096435482015354,0.5239650476965031,0.49617953104186824,0.5000024038143726,0.4996472173793148,0.5000030047679658,0.6326854104638551,0.6136883574938914,0.6144258255165532,0.4261911809181592,0.4987959706392543,0.49929926529788066,0.4996790451562658,0.4997847901761694,0.6548479684453057,0.6170371593545801,0.6134800386111298,0.43786276672659874,0.4999939904640684,0.4999957933248479,0.4997668071566056,0.4999957933248479,0.6547839581583639,0.6164549781030391,0.613715354805101,0.45793044042252823,0.5000012019071862,0.5000006009535931,0.5001502612107833,0.5000006009535931,0.6670200824014144,0.6278863939002024,0.6248976626881143,0.44487461137411666,0.5022944865416898,0.5007326537780487,0.5005198705320771,0.5003221567509205,0.6810867564364084,0.6519715719271649,0.6142592817725543,0.4836411424192117,0.5,0.5,0.5,0.49987257498900206,0.669588060055251,0.6580214211602556,0.6304160483424078,0.5706613104074149,0.49055569216420397,0.5000024038143727,0.5002175680499723,0.5018169161174997,0.7161870692740698,0.6914898450608832,0.6317428850833332,0.4672237836337553,0.5295949694849755,0.5000054085823384,0.5000054085823384,0.5000054085823384,0.6678955171836175,0.6471470267504913,0.6441203376697037,0.4600743437811929,0.5078990151096541,0.5000390612974654,0.5000048076287452,0.5000054085823384,0.6844102560080193,0.6495657295214473,0.6509698009955692,0.45096173369681564,0.5018551895140951,0.5009021226913202,0.5004418150759545,0.5002067508852953,0.716575873409161,0.6603337857007309,0.6510862505143683,0.4962855633619645,0.5003865639286833,0.5004309524210594,0.5002626396184658,0.50004269480567,0.7022212473100403,0.6701422952678625,0.6716258111015766,0.5273886332460695,0.48803986710361863,0.4964194677335337,0.4976012385822848,0.49904688527344027
sn,0.7116266742777925,0.2723288006360727,0.7753562618499114,0.9591241768771279,0.9989602658457524,0.9997349697253879,0.9999184522231963,0.9998980652789954,0.6383559968196367,0.756722594850258,0.770830360237304,0.9663615420684594,0.9951071333917759,0.9985525269617337,0.9993476177855701,0.9994291655623738,0.5597847138692381,0.2981590589386557,0.7724409288291778,0.9717436953375058,0.9983894314081262,0.9994903263949767,0.9995718741717804,0.9996330350043832,0.615176041263175,0.28458135410083385,0.7655093678008603,0.9659538031844407,0.9968196367046543,0.9989806527899533,0.9994495525065747,0.9994291655623738,0.7006177244092883,0.31563067011885587,0.753338362112903,0.9620598968420624,0.9905812317791686,0.9996126480601822,0.9996126480601822,0.999694195836986,0.690872765081242,0.7224725285926893,0.7605349534158325,0.9614482885160344,0.999368004729771,0.9957391286620049,0.9999184522231963,0.9998776783347944,0.5852480071762044,0.6056145644329372,0.748710525779291,0.7570283990132719,0.9984505922407291,0.9997349697253879,0.9997553566695888,0.9993068438971683,0.6495892030743512,0.7349085645552588,0.7529306232288843,0.7451428105441276,0.9942916556237386,0.9995514872275795,0.9997757436137897,0.9998776783347944,0.6821063790748405,0.45426189068520517,0.6650628937228599,0.9655256773562211,0.9988583311247478,0.999714582781187,0.999714582781187,0.9998369044463925,0.6167662229108479,0.4303480051375099,0.7172738578214511,0.7448166194369126,0.9995107133391776,0.9995311002833785,0.9997553566695888,0.9997757436137897,0.6546859391245846,0.6439624064748934,0.7223094330390818,0.7646531161444211,0.9959837719924161,0.998776783347944,0.9989194919573505,0.9997553566695888,0.5749933742431347,0.7004954027440827,0.71550019367597,0.7119732523292084,0.9983282705755234,0.9995311002833785,0.9998369044463925,0.9998165175021916
sp,0.7538433987050652,0.9153653016606752,0.55286047900809,0.26153981137268617,0.017877167489372136,0.00307327667542857,0.0015300278481895071,0.0008605655454074526,0.8050362314921317,0.6632268082994095,0.5678374444568641,0.25691367061252796,0.05752568175180376,0.013444533786211962,0.00582564413210883,0.0038028343375267875,0.8291512972785215,0.9089567325431995,0.563293033385376,0.23174092650217365,0.018779799786300903,0.004956665236397115,0.0024735249894532645,0.0018401199022609076,0.821776394783242,0.9135384027374638,0.5950041525893287,0.2594845500840734,0.031434680551098486,0.007734272743990163,0.004045619589164086,0.0026550129745880765,0.7879006407367211,0.9035625730909808,0.6109642781165153,0.27654442068674573,0.10435559145251685,0.003525193777486115,0.002957893585541537,0.0019242534053035356,0.8015567101877259,0.7391332566516549,0.6085808961660363,0.27941938267643096,0.008815989211681096,0.043903265702015956,0.0012980597612291184,0.000736769105216157,0.8533156412595506,0.8214410626782579,0.6166228571497252,0.4842303767618457,0.01307554828001072,0.002312469426485948,0.001403827593625565,0.004328067777950051,0.8365249978666147,0.72471878376608,0.6134390050131548,0.5076952107604347,0.06489938233989695,0.004212684688063018,0.002201893965344208,0.0014891630038545163,0.8251549558839967,0.8676327596630333,0.6835871160357255,0.2680878017237753,0.016949295141530582,0.0037102874841798967,0.0020949242257614384,0.0018821866537822216,0.8603780478863862,0.8752035730296835,0.6684731331677105,0.5077961709640858,0.010992643126112516,0.004454268032513993,0.0021658367497545106,0.0016982948542747633,0.8530307892563921,0.813239248038788,0.6648181334141015,0.46626907576943094,0.04184319678465789,0.007599659139121959,0.008617674525937757,0.001478345839177607,0.8991046993369078,0.7927383171616721,0.7063524400518744,0.5437223786704743,0.020755735200616337,0.004023985259810267,0.0016814681536662375,0.0014110390367435045
prec,0.14561701382080922,0.15945091017606686,0.09274808136429813,0.07112523489953179,0.05657303636722597,0.055820656306488844,0.055748847729843086,0.055712502314444065,0.16179905334738845,0.11697450814170057,0.09514965750149733,0.07120934655535809,0.058599452554744524,0.05631147211156524,0.05594607519205463,0.05584312027976807,0.16189285756400126,0.16182751676367096,0.09443117981028527,0.0693950048408348,0.05659160717298505,0.055907484550918964,0.055780373454321644,0.055750170833176994,0.1690864568332222,0.16251047778709138,0.10026167525566741,0.07141091608414796,0.05720372692898057,0.05602822850360803,0.05585704861399913,0.05578243677637755,0.1629995019802215,0.1617442722970361,0.10246399396618178,0.07269920645557862,0.06121256023432333,0.055838106843106215,0.05580810897559932,0.055757829360756656,0.1702957360737707,0.14035852060740964,0.10277708901562113,0.07292509096307201,0.05610647181628393,0.05784739288780979,0.055736620688244476,0.0557049121862517,0.1904278606965174,0.16663581441529374,0.10324740862358342,0.07964028576392092,0.056286180894993376,0.05578046352907721,0.05573360973403252,0.05586447647496601,0.18980080535633445,0.13598657034536094,0.1030023287919566,0.08192256916349325,0.05898873346758831,0.055871275789569644,0.05577677461474331,0.055744546877361995,0.1869882803985894,0.16827652873962526,0.11025378446064465,0.0721600319356898,0.056517215285660234,0.055853278220786576,0.05576790760885017,0.05576312581865813,0.20661794836770933,0.16895174522374562,0.11312243382194542,0.08190506509316157,0.05623058819211554,0.055882999955547095,0.055773797608865756,0.05575020633487866,0.20799518112867812,0.168937927198434,0.11272490097198581,0.07788370291770579,0.05774356392226946,0.056010262050420784,0.056072113970651344,0.055737537223522995,0.2514846188140883,0.1661476567184387,0.1256057319962493,0.08424295201314193,0.05669604763630427,0.05586020592668718,0.0557525393478125,0.05573720932082707
acc,0.7514930844821364,0.8795657967316716,0.5652473946214909,0.3003761369801444,0.07249660069325428,0.05856001053274344,0.05711289330376296,0.05647956670472679,0.7957567117864577,0.668431960520372,0.5791385850257984,0.2964104682757854,0.10972326578606273,0.06828804329320752,0.06113758169118632,0.05923192692455242,0.8141549629878487,0.8749520465075102,0.5749368375891821,0.2729387943186745,0.0733172012866291,0.06032492605514708,0.057984568622866495,0.05738983181660314,0.8102744188263709,0.8785227373329005,0.6044966188531568,0.2988155203606557,0.08518015758255378,0.0629195221221662,0.05946233068728421,0.05814800774519841,0.7830413750678159,0.8708308836381549,0.618890611557416,0.3147088400135291,0.15369406466287275,0.05897995827762405,0.058444241154425,0.057472686371674186,0.7953946487307363,0.7382057108353328,0.6170405714921311,0.31738969561733454,0.06396258152093723,0.09689442967691264,0.05689383948008199,0.05636152733859819,0.8383916228369853,0.809425443385369,0.6239765192460917,0.49941774812669254,0.0679339251948217,0.057841559390826074,0.05698463899248861,0.05972110929764307,0.8261177987474208,0.7252860752137761,0.6212048641298796,0.5209145326889595,0.11664105363754197,0.05962576980961612,0.05773940993936862,0.05707203352317998,0.817191071683945,0.8446193343941742,0.6825558246752215,0.3069159718612311,0.071614710429005,0.059160422308532204,0.05763499050010101,0.05744090654233187,0.8468155476005094,0.8504373131516284,0.671189995709723,0.5209917122745051,0.06602600044037764,0.05985276859063267,0.05770422512831106,0.05726384749313896,0.8419884185221925,0.8038151685125451,0.6680188227389219,0.4828808869296372,0.09496267005046183,0.06278105286574612,0.06375033766068676,0.05705500861460374,0.8810605837046656,0.7876029155723434,0.7068617191525681,0.5530893399102447,0.07517972628486985,0.05944644077261305,0.05725136256018305,0.05699485393763436
